Shipment_ID,Vehicle_ID,Driver_Name,Route,Warehouse,ATD,ATA,Delivery_Status,PoD_Status,Predicted_Delay_Minutes,Emergency_Alert,Temperature_C,Humidity_%,Vehicle_Speed_kmh,Fuel_Level_%,Inventory_Count
SHP-1272,TRK-115,Maria Santos,Cebu City to Mandaue,Warehouse B - Pasig,2026-04-23 10:21:02,2026-04-23 13:21:02,Delivered,Failed,0,None,18.57,82.34,97.49,81.74,398
SHP-1273,TRK-112,Anne Lopez,Bulacan to Manila,Warehouse D - Cebu,2026-05-03 7:16:02,2026-05-03 11:26:02,In Transit,Pending,10,None,31.64,48.8,34.09,78.43,440
SHP-1274,TRK-113,Mark Dela Cruz,Manila to Quezon City,Warehouse A - Manila,2026-05-06 10:18:02,2026-05-06 14:03:02,Delivered,Pending,45,Road Closure,29.92,51.15,98.93,41.96,335
SHP-1275,TRK-108,Paul Garcia,Manila to Quezon City,Warehouse C - Laguna,2026-04-16 14:02:02,2026-04-16 22:47:02,Delayed,Pending,45,Road Closure,32.7,48.22,56.68,21.46,486
SHP-1276,TRK-108,Liza Mendoza,Bulacan to Manila,Warehouse D - Cebu,2026-04-21 18:49:02,2026-04-21 22:09:02,In Transit,Pending,20,Heavy Traffic,33.38,61.63,58.4,72.33,39
SHP-1277,TRK-102,Kevin Reyes,Bulacan to Manila,Warehouse A - Manila,2026-05-14 6:33:02,2026-05-14 9:03:02,In Transit,Pending,30,None,32.32,46.51,74.59,21.8,265
SHP-1278,TRK-103,Paul Garcia,Pasig to Makati,Warehouse D - Cebu,2026-05-05 20:01:02,2026-05-06 0:06:02,Cancelled,Failed,5,None,35.05,80.66,89.51,16.02,151
SHP-1279,TRK-114,Mark Dela Cruz,Cebu City to Mandaue,Warehouse A - Manila,2026-05-01 14:01:02,2026-05-01 15:01:02,Cancelled,Pending,0,None,26.94,85.43,91.5,72.49,167
SHP-1280,TRK-110,Mark Dela Cruz,Manila to Quezon City,Warehouse C - Laguna,2026-05-04 23:12:02,2026-05-05 2:27:02,Delayed,Received,15,None,32.07,72.43,85.14,64.87,136
SHP-1281,TRK-110,Liza Mendoza,Taguig to Cavite,Warehouse B - Pasig,2026-05-06 14:34:02,2026-05-06 23:39:02,In Transit,Received,5,None,30.1,68.02,80.26,21.79,437
SHP-1282,TRK-117,Anne Lopez,Pasig to Makati,Warehouse C - Laguna,2026-04-27 12:14:02,2026-04-27 20:44:02,Cancelled,Failed,30,Engine Failure,37.52,77.38,48.3,62.64,24
SHP-1283,TRK-113,Maria Santos,Laguna to Pasay,Warehouse D - Cebu,2026-04-27 12:10:02,2026-04-27 19:30:02,Cancelled,Received,20,None,27.96,80.1,52.12,44.28,328
SHP-1284,TRK-107,Maria Santos,Cebu City to Mandaue,Warehouse A - Manila,2026-05-01 2:35:02,2026-05-01 4:50:02,In Transit,Failed,15,None,37.96,44.28,57.84,10.5,463
SHP-1285,TRK-115,Mark Dela Cruz,Laguna to Pasay,Warehouse A - Manila,2026-05-04 8:19:02,2026-05-04 16:19:02,In Transit,Pending,0,None,36.58,92.9,84.37,78.37,241
SHP-1286,TRK-101,Liza Mendoza,Bulacan to Manila,Warehouse A - Manila,2026-04-28 15:04:02,2026-04-29 1:34:02,Delivered,Failed,30,None,34.08,78.7,50.17,67.74,227
SHP-1287,TRK-114,Mark Dela Cruz,Taguig to Cavite,Warehouse A - Manila,2026-05-13 14:23:02,2026-05-13 16:33:02,Cancelled,Received,10,None,28.91,77.72,90.86,71.75,127
SHP-1288,TRK-105,Mark Dela Cruz,Cebu City to Mandaue,Warehouse D - Cebu,2026-04-21 13:13:02,2026-04-21 23:43:02,Delayed,Pending,30,None,37.36,94.5,30.88,50.37,24
SHP-1289,TRK-108,Anne Lopez,Pasig to Makati,Warehouse C - Laguna,2026-04-30 14:04:02,2026-04-30 22:19:02,Delivered,Failed,15,None,39.86,64.01,83.8,98.01,448
SHP-1290,TRK-107,Anne Lopez,Bulacan to Manila,Warehouse D - Cebu,2026-05-02 1:56:02,2026-05-02 6:41:02,Delayed,Failed,45,Accident,26.03,84.89,31.44,96.42,60
SHP-1291,TRK-118,Liza Mendoza,Davao to Tagum,Warehouse D - Cebu,2026-05-09 2:22:02,2026-05-09 10:07:02,Cancelled,Received,45,None,38.44,90.87,43.43,99.25,319
SHP-1292,TRK-110,Anne Lopez,Bulacan to Manila,Warehouse D - Cebu,2026-04-19 10:11:02,2026-04-19 15:21:02,Delivered,Pending,10,None,30.16,83.77,95.31,77.03,107
SHP-1293,TRK-114,John Cruz,Bulacan to Manila,Warehouse A - Manila,2026-05-07 20:21:02,2026-05-08 0:21:02,Delivered,Received,0,None,29.39,61.63,66.35,68.76,237
SHP-1294,TRK-107,Liza Mendoza,Bulacan to Manila,Warehouse A - Manila,2026-05-10 5:52:02,2026-05-10 16:07:02,Cancelled,Failed,15,None,29.59,64.47,56.7,61.24,460
SHP-1295,TRK-111,Liza Mendoza,Bulacan to Manila,Warehouse C - Laguna,2026-05-01 2:31:02,2026-05-01 9:36:02,Cancelled,Pending,5,None,30.17,88.14,31.48,43.97,319
SHP-1296,TRK-118,Anne Lopez,Bulacan to Manila,Warehouse C - Laguna,2026-05-14 21:14:02,2026-05-15 6:19:02,Delivered,Received,5,None,18.39,42.52,83.58,71.93,221
SHP-1297,TRK-106,Paul Garcia,Taguig to Cavite,Warehouse A - Manila,2026-04-30 18:32:02,2026-05-01 1:42:02,In Transit,Pending,10,None,33.47,55.79,45.47,66.2,227
SHP-1298,TRK-118,Anne Lopez,Laguna to Pasay,Warehouse D - Cebu,2026-05-06 13:03:02,2026-05-06 20:48:02,Cancelled,Received,45,Heavy Traffic,18.1,50.21,41.22,99.54,213
SHP-1299,TRK-118,Kevin Reyes,Bulacan to Manila,Warehouse B - Pasig,2026-04-29 2:37:02,2026-04-29 9:52:02,Delayed,Pending,15,None,24.18,85.97,33.47,26.97,445
